YEAR,MO,DY,YB,HR,,ROOM-T,CLOD-S,RHEX-S,AHEX-S,FS,ROOM-H,CLOD-L,RHEX-L,AHEX-L,FL,MRT'
   0, 1, 9,8,19,0, 22.00,  75.4,  81.7,  78.7,10,  6.66,   0.7,   0.7,  -1.5,10, 27.43
   0, 1, 9,8,20,0, 22.00,  76.2,  82.4,  79.4,10,  6.66,   0.7,   0.7,  -1.5,10, 27.48
   0, 1, 9,8,21,0, 27.39,  76.6,   0.0,   0.0, 9,  6.70,   0.7,   0.0,   0.0, 9, 29.17
   0, 1, 9,8,22,0, 28.58,  49.6,   0.0,   0.0, 9,  6.72,   0.5,   0.0,   0.0, 9, 29.67
   0, 1, 9,8,23,0, 27.70,  22.1,   0.0,   0.0, 9,  6.73,   0.3,   0.0,   0.0, 9, 28.05
   0, 1, 9,8,24,0, 26.28,   5.0,   0.0,   0.0, 9,  6.74,   0.1,   0.0,   0.0, 9, 26.13
   0, 1,10,2, 1,0, 24.44, -12.3,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 23.86
   0, 1,10,2, 2,0, 23.35, -13.5,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 22.78
   0, 1,10,2, 3,0, 22.63, -14.7,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 22.11
   0, 1,10,2, 4,0, 22.11, -15.9,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 21.64
   0, 1,10,2, 5,0, 21.70, -17.0,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 21.29
   0, 1,10,2, 6,0, 21.35, -18.1,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 21.00
   0, 1,10,2, 7,0, 21.03, -19.2,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.73
   0, 1,10,2, 8,0, 20.76, -20.1,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.48
   0, 1,10,2, 9,0, 22.00,  33.4,  31.3,  31.3,10,  6.66,   0.5,   1.9,   1.9,10, 24.33
   0, 1,10,2,10,0, 22.00,  87.7,  95.3,  95.3,10,  6.66,   0.9,   1.1,   1.1,10, 28.38
   0, 1,10,2,11,0, 22.00,  74.5,  82.4,  79.9,10,  6.66,   0.9,   1.0,  -1.4,10, 27.51
   0, 1,10,2,12,0, 22.00,  61.6,  69.5,  67.1,10,  6.66,   0.9,   0.9,  -1.4,10, 26.64
   0, 1,10,2,13,0, 22.00,  63.5,  71.2,  69.0,10,  6.66,   0.9,   0.9,  -1.2,10, 26.75
   0, 1,10,2,14,0, 22.00,  66.2,  73.7,  71.5,10,  6.66,   0.9,   0.9,  -0.9,10, 26.91
   0, 1,10,2,15,0, 22.00,  69.1,  76.6,  74.3,10,  6.66,   0.9,   0.9,  -0.8,10, 27.09
   0, 1,10,2,16,0, 22.00,  70.8,  78.2,  75.9,10,  6.66,   0.9,   0.9,  -0.8,10, 27.20
   0, 1,10,2,17,0, 22.12,  85.0,  90.4,  88.1,10,  6.66,   0.9,   0.9,  -0.6,10, 28.17
   0, 1,10,2,18,0, 22.12,  72.5,  78.9,  76.4,10,  6.66,   0.7,   0.7,  -0.7,10, 27.37
   0, 1,10,2,19,0, 22.00,  46.2,  54.4,  51.8,10,  6.66,   0.5,   0.5,  -0.8,10, 25.58
   0, 1,10,2,20,0, 22.00,  46.3,  53.4,  50.8,10,  6.66,   0.5,   0.5,  -0.8,10, 25.54
   0, 1,10,2,21,0, 24.04,  24.3,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 24.71
   0, 1,10,2,22,0, 23.70,   2.0,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 23.84
   0, 1,10,2,23,0, 23.54,   1.0,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 23.62
   0, 1,10,2,24,0, 23.05,  -5.5,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 22.96
   0, 1,11,3, 1,0, 22.37, -12.0,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 22.13
   0, 1,11,3, 2,0, 21.91, -13.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 21.66
   0, 1,11,3, 3,0, 21.55, -14.5,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 21.30
   0, 1,11,3, 4,0, 21.24, -15.7,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 21.01
   0, 1,11,3, 5,0, 20.97, -16.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.74
   0, 1,11,3, 6,0, 20.71, -17.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.50
   0, 1,11,3, 7,0, 20.46, -18.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.26
   0, 1,11,3, 8,0, 20.24, -19.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.05
   0, 1,11,3, 9,0, 22.00,  33.7,  23.8,  23.8,10,  6.66,   0.5,   0.9,   0.9,10, 24.06
   0, 1,11,3,10,0, 22.00,  87.9,  92.3,  92.3,10,  6.66,   0.9,   1.0,   1.0,10, 28.28
   0, 1,11,3,11,0, 22.00,  88.8,  94.1,  91.6,10,  6.66,   0.9,   0.9,  -1.1,10, 28.36
   0, 1,11,3,12,0, 22.00,  76.0,  81.5,  79.1,10,  6.66,   0.9,   0.9,  -1.1,10, 27.48
   0, 1,11,3,13,0, 22.00,  63.6,  69.1,  66.8,10,  6.66,   0.9,   0.9,  -1.1,10, 26.64
   0, 1,11,3,14,0, 22.00,  65.2,  70.7,  68.5,10,  6.66,   0.9,   0.9,  -1.1,10, 26.73
   0, 1,11,3,15,0, 22.00,  80.6,  86.3,  84.0,10,  6.66,   0.9,   0.9,  -1.1,10, 27.75
   0, 1,11,3,16,0, 22.00,  95.9, 101.5,  99.3,10,  6.66,   0.9,   0.9,  -1.1,10, 28.76
   0, 1,11,3,17,0, 22.01,  96.6, 102.1,  99.8,10,  6.66,   0.9,   0.9,  -1.1,10, 28.80
   0, 1,11,3,18,0, 22.01,  70.0,  75.6,  73.3,10,  6.66,   0.7,   0.7,  -1.4,10, 27.04
   0, 1,11,3,19,0, 22.00,  43.0,  48.7,  46.3,10,  6.66,   0.5,   0.5,  -1.7,10, 25.24
   0, 1,11,3,20,0, 22.00,  42.5,  48.2,  45.6,10,  6.66,   0.5,   0.5,  -1.6,10, 25.20
   0, 1,11,3,21,0, 23.68,  20.2,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 24.24
   0, 1,11,3,22,0, 23.13,  -2.5,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 23.17
   0, 1,11,3,23,0, 22.83,  -3.8,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 22.81
   0, 1,11,3,24,0, 22.23, -10.5,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 22.05
   0, 1,12,4, 1,0, 21.46, -17.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 21.14
   0, 1,12,4, 2,0, 20.93, -18.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.60
   0, 1,12,4, 3,0, 20.49, -20.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.18
   0, 1,12,4, 4,0, 20.12, -21.7,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.82
   0, 1,12,4, 5,0, 19.77, -23.2,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.49
   0, 1,12,4, 6,0, 19.44, -24.6,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.17
   0, 1,12,4, 7,0, 19.11, -26.1,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.85
   0, 1,12,4, 8,0, 18.79, -27.5,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.54
   0, 1,12,4, 9,0, 22.00,  25.4,   0.0,   0.0,10,  6.66,   0.5,   0.9,   0.9,10, 22.92
   0, 1,12,4,10,0, 22.00,  78.8,  79.7,  79.7,10,  6.66,   0.9,   1.0,   1.0,10, 27.61
   0, 1,12,4,11,0, 22.00,  78.6,  81.2,  77.4,10,  6.66,   0.9,   0.9,  -0.4,10, 27.61
   0, 1,12,4,12,0, 22.00,  78.3,  81.4,  77.5,10,  6.66,   0.9,   0.9,  -0.4,10, 27.55
   0, 1,12,4,13,0, 22.00,  78.0,  81.4,  77.5,10,  6.66,   0.9,   0.9,  -0.3,10, 27.50
   0, 1,12,4,14,0, 22.00,  77.7,  81.3,  77.5,10,  6.66,   0.9,   0.9,  -0.3,10, 27.47
   0, 1,12,4,15,0, 22.00,  77.3,  81.1,  77.4,10,  6.66,   0.9,   0.9,  -0.3,10, 27.43
   0, 1,12,4,16,0, 22.00,  76.8,  80.8,  77.1,10,  6.66,   0.9,   0.9,  -0.3,10, 27.40
   0, 1,12,4,17,0, 22.00,  76.4,  80.6,  76.8,10,  6.66,   0.9,   0.9,  -0.4,10, 27.37
   0, 1,12,4,18,0, 22.00,  49.0,  53.3,  49.5,10,  6.66,   0.7,   0.7,  -0.6,10, 25.55
   0, 1,12,4,19,0, 22.00,  21.3,  25.7,  22.0,10,  6.66,   0.5,   0.5,  -0.9,10, 23.72
   0, 1,12,4,20,0, 22.00,  20.5,  24.9,  21.2,10,  6.66,   0.5,   0.5,  -0.9,10, 23.66
   0, 1,12,4,21,0, 22.16,  -2.1,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 22.22
   0, 1,12,4,22,0, 20.78, -24.8,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 20.34
   0, 1,12,4,23,0, 19.95, -26.0,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 19.52
   0, 1,12,4,24,0, 19.01, -32.5,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.49
   0, 1,13,5, 1,0, 18.02, -39.0,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 17.42
   0, 1,13,5, 2,0, 17.32, -40.0,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.78
   0, 1,13,5, 3,0, 16.79, -40.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.31
   0, 1,13,5, 4,0, 16.35, -41.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 15.93
   0, 1,13,5, 5,0, 15.97, -42.5,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 15.60
   0, 1,13,5, 6,0, 15.64, -43.1,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 15.31
   0, 1,13,5, 7,0, 15.33, -43.7,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 15.04
   0, 1,13,5, 8,0, 15.07, -43.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 14.81
   0, 1,13,5, 9,0, 20.63,  10.2, -34.8, -34.8,10,  6.66,   0.5,   0.9,   0.9,10, 20.00
   0, 1,13,5,10,0, 22.00,  65.0,  44.6,  44.6,10,  6.66,   0.9,   1.0,   1.0,10, 26.03
   0, 1,13,5,11,0, 22.00,  66.5,  60.9,  57.9,10,  6.66,   0.9,   0.9,  -0.7,10, 26.64
   0, 1,13,5,12,0, 22.00,  54.2,  50.4,  47.7,10,  6.66,   0.9,   0.9,  -0.7,10, 25.76
   0, 1,13,5,13,0, 22.00,  42.5,  39.6,  37.1,10,  6.66,   0.9,   0.9,  -0.8,10, 24.91
   0, 1,13,5,14,0, 22.00,  45.8,  43.8,  41.4,10,  6.66,   0.9,   0.9,  -0.9,10, 25.10
   0, 1,13,5,15,0, 22.00,  48.0,  46.7,  44.3,10,  6.66,   0.9,   0.9,  -0.9,10, 25.23
   0, 1,13,5,16,0, 22.00,  63.4,  62.6,  60.1,10,  6.66,   0.9,   0.9,  -0.9,10, 26.25
   0, 1,13,5,17,0, 22.00,  79.5,  79.2,  76.5,10,  6.66,   0.9,   0.9,  -0.7,10, 27.32
   0, 1,13,5,18,0, 22.00,  54.1,  54.3,  51.4,10,  6.66,   0.7,   0.7,  -1.0,10, 25.65
   0, 1,13,5,19,0, 22.00,  27.8,  28.5,  25.6,10,  6.66,   0.5,   0.5,  -1.3,10, 23.92
   0, 1,13,5,20,0, 22.00,  28.0,  29.0,  26.1,10,  6.66,   0.5,   0.5,  -1.3,10, 23.95
   0, 1,13,5,21,0, 22.49,   6.3,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 22.67
   0, 1,13,5,22,0, 21.35, -15.8,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 21.04
   0, 1,13,5,23,0, 20.71, -16.5,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 20.41
   0, 1,13,5,24,0, 19.93, -22.7,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.53
   0, 1,14,6, 1,0, 19.06, -29.0,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.57
   0, 1,14,6, 2,0, 18.48, -29.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.03
   0, 1,14,6, 3,0, 18.03, -30.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 17.63
   0, 1,14,6, 4,0, 17.66, -31.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 17.31
   0, 1,14,6, 5,0, 17.34, -32.6,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 17.03
   0, 1,14,6, 6,0, 17.06, -33.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.78
   0, 1,14,6, 7,0, 16.80, -33.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.55
   0, 1,14,6, 8,0, 16.57, -34.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 16.36
   0, 1,14,6, 9,0, 21.39,  19.7, -22.8, -22.8,10,  6.66,   0.5,   0.9,   0.9,10, 21.34
   0, 1,14,6,10,0, 22.00,  74.4,  62.3,  62.3,10,  6.66,   0.9,   1.0,   1.0,10, 26.87
   0, 1,14,6,11,0, 22.00,  76.1,  72.0,  69.3,10,  6.66,   0.9,   0.9,  -1.4,10, 27.23
   0, 1,14,6,12,0, 22.00,  78.2,  75.5,  72.9,10,  6.66,   0.9,   0.9,  -1.4,10, 27.31
   0, 1,14,6,13,0, 22.00,  66.8,  64.8,  62.4,10,  6.66,   0.9,   0.9,  -1.4,10, 26.51
   0, 1,14,6,14,0, 22.00,  56.4,  55.2,  52.7,10,  6.66,   0.9,   0.9,  -1.5,10, 25.80
   0, 1,14,6,15,0, 22.00,  60.2,  59.5,  57.0,10,  6.66,   0.9,   0.9,  -1.4,10, 26.05
   0, 1,14,6,16,0, 22.00,  64.6,  64.4,  61.9,10,  6.66,   0.8,   0.8,  -1.5,10, 26.34
   0, 1,14,6,17,0, 22.00,  68.5,  68.7,  66.2,10,  6.66,   0.7,   0.7,  -1.5,10, 26.61
   0, 1,14,6,18,0, 22.00,  70.1,  70.7,  68.1,10,  6.66,   0.7,   0.7,  -1.5,10, 26.73
   0, 1,14,6,19,0, 22.00,  71.1,  72.1,  69.4,10,  6.66,   0.7,   0.7,  -1.5,10, 26.81
   0, 1,14,6,20,0, 22.00,  71.7,  73.0,  70.2,10,  6.66,   0.7,   0.7,  -1.5,10, 26.86
   0, 1,14,6,21,0, 26.78,  71.9,   0.0,   0.0, 9,  6.70,   0.7,   0.0,   0.0, 9, 28.37
   0, 1,14,6,22,0, 27.66,  44.8,   0.0,   0.0, 9,  6.72,   0.5,   0.0,   0.0, 9, 28.57
   0, 1,14,6,23,0, 26.59,  17.2,   0.0,   0.0, 9,  6.73,   0.3,   0.0,   0.0, 9, 26.78
   0, 1,14,6,24,0, 25.04,   0.0,   0.0,   0.0, 9,  6.74,   0.1,   0.0,   0.0, 9, 24.76
   0, 1,15,7, 1,0, 23.11, -17.4,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 22.44
   0, 1,15,7, 2,0, 21.96, -18.8,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 21.30
   0, 1,15,7, 3,0, 21.18, -20.2,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.58
   0, 1,15,7, 4,0, 20.60, -21.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.08
   0, 1,15,7, 5,0, 20.13, -23.1,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.67
   0, 1,15,7, 6,0, 19.72, -24.4,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.32
   0, 1,15,7, 7,0, 19.36, -25.7,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.00
   0, 1,15,7, 8,0, 19.02, -26.9,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 18.71
   0, 1,15,7, 9,0, 22.00,  26.4,   3.8,   3.8,10,  6.66,   0.5,   1.9,   1.9,10, 23.05
   0, 1,15,7,10,0, 22.00,  80.2,  81.8,  81.8,10,  6.66,   0.9,   1.1,   1.1,10, 27.69
   0, 1,15,7,11,0, 22.00,  66.4,  69.6,  66.3,10,  6.66,   0.9,   1.0,  -1.2,10, 26.80
   0, 1,15,7,12,0, 22.00,  53.0,  56.5,  53.5,10,  6.66,   0.9,   0.9,  -1.2,10, 25.87
   0, 1,15,7,13,0, 22.00,  54.4,  58.2,  55.3,10,  6.66,   0.9,   0.9,  -1.2,10, 25.95
   0, 1,15,7,14,0, 22.00,  57.2,  61.2,  58.5,10,  6.66,   0.9,   0.9,  -1.2,10, 26.12
   0, 1,15,7,15,0, 22.00,  60.2,  64.3,  61.8,10,  6.66,   0.9,   0.9,  -1.3,10, 26.31
   0, 1,15,7,16,0, 22.00,  53.1,  57.4,  54.7,10,  6.66,   0.8,   0.8,  -1.5,10, 25.84
   0, 1,15,7,17,0, 22.00,  56.5,  60.9,  58.0,10,  6.66,   0.7,   0.7,  -1.6,10, 26.06
   0, 1,15,7,18,0, 22.00,  68.8,  73.3,  70.3,10,  6.66,   0.7,   0.7,  -1.6,10, 26.88
   0, 1,15,7,19,0, 22.00,  69.8,  74.4,  71.2,10,  6.66,   0.7,   0.7,  -1.6,10, 26.95
   0, 1,15,7,20,0, 22.00,  70.3,  74.9,  71.6,10,  6.66,   0.7,   0.7,  -1.6,10, 26.98
   0, 1,15,7,21,0, 26.89,  70.5,   0.0,   0.0, 9,  6.70,   0.7,   0.0,   0.0, 9, 28.51
   0, 1,15,7,22,0, 27.81,  43.3,   0.0,   0.0, 9,  6.72,   0.5,   0.0,   0.0, 9, 28.75
   0, 1,15,7,23,0, 26.77,  15.8,   0.0,   0.0, 9,  6.73,   0.3,   0.0,   0.0, 9, 26.97
   0, 1,15,7,24,0, 25.22,  -1.4,   0.0,   0.0, 9,  6.74,   0.1,   0.0,   0.0, 9, 24.96
   0, 1,16,1, 1,0, 23.30, -18.7,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 22.63
   0, 1,16,1, 2,0, 22.15, -20.0,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 21.49
   0, 1,16,1, 3,0, 21.36, -21.4,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.77
   0, 1,16,1, 4,0, 20.78, -22.7,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.26
   0, 1,16,1, 5,0, 20.31, -24.0,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.86
   0, 1,16,1, 6,0, 19.91, -25.3,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.51
   0, 1,16,1, 7,0, 19.54, -26.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.18
   0, 1,16,1, 8,0, 19.20, -27.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 18.89
   0, 1,16,1, 9,0, 22.00,  25.7,   6.6,   6.6,10,  6.66,   0.5,   1.9,   1.9,10, 23.18
   0, 1,16,1,10,0, 22.00,  79.9,  83.3,  83.3,10,  6.66,   0.9,   1.1,   1.1,10, 27.77
   0, 1,16,1,11,0, 22.00,  66.4,  71.3,  68.1,10,  6.66,   0.9,   1.0,  -1.1,10, 26.89
   0, 1,16,1,12,0, 22.00,  53.3,  58.4,  55.5,10,  6.66,   0.9,   0.9,  -1.3,10, 25.99
   0, 1,16,1,13,0, 22.00,  55.0,  60.2,  57.6,10,  6.66,   0.9,   0.9,  -1.2,10, 26.07
   0, 1,16,1,14,0, 22.00,  57.8,  63.1,  60.6,10,  6.66,   0.9,   0.9,  -1.2,10, 26.24
   0, 1,16,1,15,0, 22.00,  60.6,  66.0,  63.5,10,  6.66,   0.9,   0.9,  -1.3,10, 26.42
   0, 1,16,1,16,0, 22.00,  75.9,  81.3,  78.9,10,  6.66,   0.9,   0.9,  -1.2,10, 27.43
   0, 1,16,1,17,0, 22.00,  90.9,  96.4,  93.9,10,  6.66,   0.9,   0.9,  -1.1,10, 28.41
   0, 1,16,1,18,0, 22.00,  65.3,  70.8,  68.2,10,  6.66,   0.7,   0.7,  -1.3,10, 26.71
   0, 1,16,1,19,0, 22.00,  39.2,  44.7,  41.9,10,  6.66,   0.5,   0.5,  -1.4,10, 24.97
   0, 1,16,1,20,0, 22.00,  39.6,  45.1,  42.4,10,  6.66,   0.5,   0.5,  -1.5,10, 25.00
   0, 1,16,1,21,0, 23.53,  18.0,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 24.04
   0, 1,16,1,22,0, 22.94,  -4.0,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 22.95
   0, 1,16,1,23,0, 22.65,  -4.6,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 22.62
   0, 1,16,1,24,0, 22.10, -10.8,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 21.92
   0, 1,17,2, 1,0, 21.38, -17.1,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 21.08
   0, 1,17,2, 2,0, 20.91, -18.0,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.61
   0, 1,17,2, 3,0, 20.54, -19.1,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.26
   0, 1,17,2, 4,0, 20.23, -20.2,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.97
   0, 1,17,2, 5,0, 19.94, -21.2,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.70
   0, 1,17,2, 6,0, 19.67, -22.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.45
   0, 1,17,2, 7,0, 19.42, -23.4,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.20
   0, 1,17,2, 8,0, 19.18, -24.2,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.98
   0, 1,17,2, 9,0, 22.00,  29.3,   7.4,   7.4,10,  6.66,   0.5,   0.9,   0.9,10, 23.31
   0, 1,17,2,10,0, 22.00,  69.2,  70.4,  70.4,10,  6.66,   0.9,   1.0,   1.0,10, 26.96
   0, 1,17,2,11,0, 22.00,  55.7,  58.5,  55.7,10,  6.66,   0.9,   0.9,  -0.8,10, 26.08
   0, 1,17,2,12,0, 22.00,  56.7,  59.9,  57.4,10,  6.66,   0.9,   0.9,  -0.7,10, 26.11
   0, 1,17,2,13,0, 22.00,  58.2,  61.7,  59.5,10,  6.66,   0.9,   0.9,  -0.6,10, 26.19
   0, 1,17,2,14,0, 22.00,  73.8,  77.5,  75.4,10,  6.66,   0.9,   0.9,  -0.6,10, 27.21
   0, 1,17,2,15,0, 22.00,  89.1,  93.0,  90.5,10,  6.66,   0.9,   0.9,  -0.1,10, 28.22
   0, 1,17,2,16,0, 22.00,  90.4,  94.4,  91.6,10,  6.66,   0.9,   0.9,   0.3,10, 28.30
   0, 1,17,2,17,0, 22.00,  91.1,  95.3,  92.5,10,  6.66,   0.9,   0.9,   0.2,10, 28.35
   0, 1,17,2,18,0, 22.00,  64.3,  68.6,  65.7,10,  6.66,   0.7,   0.7,   0.0,10, 26.57
   0, 1,17,2,19,0, 22.00,  36.9,  41.3,  38.4,10,  6.66,   0.5,   0.5,  -0.4,10, 24.75
   0, 1,17,2,20,0, 22.00,  36.1,  40.6,  37.6,10,  6.66,   0.5,   0.5,  -0.6,10, 24.70
   0, 1,17,2,21,0, 23.18,  13.6,   0.0,   0.0, 9,  6.68,   0.3,   0.0,   0.0, 9, 23.58
   0, 1,17,2,22,0, 22.35,  -9.2,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 22.23
   0, 1,17,2,23,0, 21.87, -10.6,   0.0,   0.0, 9,  6.68,   0.1,   0.0,   0.0, 9, 21.71
   0, 1,17,2,24,0, 21.16, -17.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 20.86
   0, 1,18,3, 1,0, 20.32, -23.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.90
   0, 1,18,3, 2,0, 19.74, -25.2,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 19.34
   0, 1,18,3, 3,0, 19.28, -26.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.92
   0, 1,18,3, 4,0, 18.91, -27.5,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.58
   0, 1,18,3, 5,0, 18.57, -28.5,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.28
   0, 1,18,3, 6,0, 18.27, -29.4,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 18.00
   0, 1,18,3, 7,0, 18.00, -30.3,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 17.75
   0, 1,18,3, 8,0, 17.75, -30.9,   0.0,   0.0, 9,  6.69,   0.0,   0.0,   0.0, 9, 17.52
   0, 1,18,3, 9,0, 21.97,  22.9, -14.1, -14.1,10,  6.66,   0.5,   0.9,   0.9,10, 22.30
   0, 1,18,3,10,0, 22.00,  63.3,  60.6,  60.6,10,  6.66,   0.9,   1.0,   1.0,10, 26.49
   0, 1,18,3,11,0, 22.00,  64.6,  64.6,  61.6,10,  6.66,   0.9,   0.9,  -1.6,10, 26.61
   0, 1,18,3,12,0, 22.00,  80.5,  81.2,  78.4,10,  6.66,   0.9,   0.9,  -1.6,10, 27.61
   0, 1,18,3,13,0, 22.00,  68.5,  69.7,  67.1,10,  6.66,   0.9,   0.9,  -1.6,10, 26.78
   0, 1,18,3,14,0, 22.00,  57.6,  59.2,  56.4,10,  6.66,   0.9,   0.9,  -1.5,10, 26.03
   0, 1,18,3,15,0, 22.00,  61.5,  63.6,  60.5,10,  6.66,   0.9,   0.9,  -1.4,10, 26.29
   0, 1,18,3,16,0, 22.00,  64.4,  66.7,  63.5,10,  6.66,   0.9,   0.9,  -1.5,10, 26.48
